"BIO23527","http://www.wikidata.org/entity/q94124","1.0"
"BIO37398","http://www.wikidata.org/entity/q2150048","1.0"
"BIO35968","http://www.wikidata.org/entity/q1619703","0.94"
"BIO14021","http://www.wikidata.org/entity/q303546","1.0"
"BIO41859","http://www.wikidata.org/entity/q674891","1.0"
"BIO37492","http://www.wikidata.org/entity/q1078624","1.0"
"BIO08041","http://www.wikidata.org/entity/q1044803","1.0"
"BIO23727","http://www.wikidata.org/entity/q1093948","1.0"
"BIO30449","http://www.wikidata.org/entity/q594810","1.0"
"BIO25674","http://www.wikidata.org/entity/q2143710","1.0"
"BIO40965","http://www.wikidata.org/entity/q628831","1.0"
"BIO05396","http://www.wikidata.org/entity/q1311402","1.0"
"BIO19722","http://www.wikidata.org/entity/q372177","1.0"
"BIO01977","http://www.wikidata.org/entity/q25889","1.0"
"BIO23107","http://www.wikidata.org/entity/q1724711","0.94"
"BIO04443","http://www.wikidata.org/entity/q3442","1.0"
"BIO45867","http://www.wikidata.org/entity/q1518712","1.0"
"BIO30663","http://www.wikidata.org/entity/q25851","1.0"
"BIO06863","http://www.wikidata.org/entity/q882764","1.0"
"BIO26857","http://www.wikidata.org/entity/q517203","1.0"
"BIO18658","http://www.wikidata.org/entity/q692905","1.0"
"BIO00885","http://www.wikidata.org/entity/q1834353","1.0"
"BIO23700","http://www.wikidata.org/entity/q1525272","1.0"
"BIO18955","http://www.wikidata.org/entity/q2145660","1.0"
"BIO38620","http://www.wikidata.org/entity/q421047","1.0"
"BIO42995","http://www.wikidata.org/entity/q2102329","1.0"
"BIO09158","http://www.wikidata.org/entity/q1351070","1.0"
"BIO13731","http://www.wikidata.org/entity/q1210299","1.0"
"BIO21787","http://www.wikidata.org/entity/q310632","1.0"
"BIO05568","http://www.wikidata.org/entity/q928088","1.0"
"BIO33346","http://www.wikidata.org/entity/q533299","1.0"
"BIO25359","http://www.wikidata.org/entity/q840349","1.0"
"BIO25150","http://www.wikidata.org/entity/q2168666","1.0"
"BIO15667","http://www.wikidata.org/entity/q1827706","1.0"
"BIO25813","http://www.wikidata.org/entity/q545130","0.92"
"BIO36393","http://www.wikidata.org/entity/q559536","1.0"
"BIO18241","http://www.wikidata.org/entity/q577437","1.0"
"BIO05720","http://www.wikidata.org/entity/q1135851","1.0"
"BIO28551","http://www.wikidata.org/entity/q2109556","0.98"
"BIO31250","http://www.wikidata.org/entity/q310069","1.0"
"BIO16921","http://www.wikidata.org/entity/q736096","1.0"
"BIO11439","http://www.wikidata.org/entity/q1081254","1.0"
"BIO37817","http://www.wikidata.org/entity/q999103","1.0"
"BIO30820","http://www.wikidata.org/entity/q1548204","1.0"
"BIO05782","http://www.wikidata.org/entity/q2179934","1.0"
"BIO38286","http://www.wikidata.org/entity/q618295","1.0"
"BIO42849","http://www.wikidata.org/entity/q644333","1.0"
"BIO42702","http://www.wikidata.org/entity/q1769110","1.0"
"BIO13441","http://www.wikidata.org/entity/q2171028","1.0"
"BIO29607","http://www.wikidata.org/entity/q949977","1.0"
"BIO21229","http://www.wikidata.org/entity/q308216","1.0"
"BIO09235","http://www.wikidata.org/entity/q2182297","1.0"
"BIO43264","http://www.wikidata.org/entity/q2110517","1.0"
"BIO05644","http://www.wikidata.org/entity/q743017","1.0"
"BIO29940","http://www.wikidata.org/entity/q511358","1.0"
"BIO42992","http://www.wikidata.org/entity/q1500718","1.0"
"BIO23652","http://www.wikidata.org/entity/q628977","1.0"
"BIO13734","http://www.wikidata.org/entity/q1210293","1.0"
"BIO40984","http://www.wikidata.org/entity/q1404317","1.0"
"BIO16674","http://www.wikidata.org/entity/q1312761","1.0"
"BIO37253","http://www.wikidata.org/entity/q1765861","1.0"
"BIO27381","http://www.wikidata.org/entity/q637188","1.0"
"BIO32477","http://www.wikidata.org/entity/q1762540","1.0"
"BIO11116","http://www.wikidata.org/entity/q1632206","0.92"
"BIO20240","http://www.wikidata.org/entity/q612429","1.0"
"BIO25823","http://www.wikidata.org/entity/q899476","1.0"
"BIO28095","http://www.wikidata.org/entity/q83310","1.0"
"BIO38824","http://www.wikidata.org/entity/q2069084","1.0"
"BIO45028","http://www.wikidata.org/entity/q775985","1.0"
"BIO03652","http://www.wikidata.org/entity/q792447","1.0"
"BIO01681","http://www.wikidata.org/entity/q998380","1.0"
"BIO04757","http://www.wikidata.org/entity/q601055","1.0"
"BIO06652","http://www.wikidata.org/entity/q1827942","1.0"
"BIO29996","http://www.wikidata.org/entity/q2159428","1.0"
"BIO17037","http://www.wikidata.org/entity/q431981","1.0"
"BIO18810","http://www.wikidata.org/entity/q2151831","1.0"
"BIO15199","http://www.wikidata.org/entity/q917569","1.0"
"BIO23168","http://www.wikidata.org/entity/q751965","1.0"
"BIO45401","http://www.wikidata.org/entity/q1586476","1.0"
"BIO42712","http://www.wikidata.org/entity/q1768062","1.0"
"BIO18108","http://www.wikidata.org/entity/q26685","1.0"
"BIO11015","http://www.wikidata.org/entity/q42326","1.0"
"BIO34664","http://www.wikidata.org/entity/q574447","1.0"
"BIO43052","http://www.wikidata.org/entity/q1633833","0.98"
"BIO29363","http://www.wikidata.org/entity/q849019","1.0"
"BIO29771","http://www.wikidata.org/entity/q1532527","1.0"
"BIO10097","http://www.wikidata.org/entity/q2109131","1.0"
"BIO04472","http://www.wikidata.org/entity/q939626","1.0"
"BIO42828","http://www.wikidata.org/entity/q1144815","1.0"
"BIO40265","http://www.wikidata.org/entity/q941564","1.0"
"BIO28986","http://www.wikidata.org/entity/q2100820","1.0"
"BIO31249","http://www.wikidata.org/entity/q310069","0.94"
"BIO14033","http://www.wikidata.org/entity/q737126","1.0"
"BIO21952","http://www.wikidata.org/entity/q1593939","0.99"
"BIO41077","http://www.wikidata.org/entity/q729107","1.0"
"BIO28129","http://www.wikidata.org/entity/q941962","1.0"
"BIO40437","http://www.wikidata.org/entity/q629332","1.0"
"BIO00697","http://www.wikidata.org/entity/q732875","1.0"
"BIO21093","http://www.wikidata.org/entity/q1150577","1.0"
"BIO30145","http://www.wikidata.org/entity/q1769900","1.0"
"BIO08656","http://www.wikidata.org/entity/q2041810","1.0"
"BIO41219","http://www.wikidata.org/entity/q307105","1.0"
"BIO28201","http://www.wikidata.org/entity/q939086","1.0"
"BIO19501","http://www.wikidata.org/entity/q1301661","1.0"
"BIO44507","http://www.wikidata.org/entity/q1189983","1.0"
"BIO09921","http://www.wikidata.org/entity/q2112978","1.0"
"BIO21685","http://www.wikidata.org/entity/q428970","0.98"
"BIO44506","http://www.wikidata.org/entity/q1189983","0.94"
"BIO16256","http://www.wikidata.org/entity/q660044","1.0"
"BIO30211","http://www.wikidata.org/entity/q2170596","1.0"
"BIO39597","http://www.wikidata.org/entity/q2181258","1.0"
"BIO01096","http://www.wikidata.org/entity/q322159","1.0"
"BIO13729","http://www.wikidata.org/entity/q1210297","1.0"
"BIO36129","http://www.wikidata.org/entity/q959129","1.0"
"BIO28984","http://www.wikidata.org/entity/q2079984","1.0"
"BIO25441","http://www.wikidata.org/entity/q26552","1.0"
"BIO20235","http://www.wikidata.org/entity/q1462244","1.0"
"BIO16843","http://www.wikidata.org/entity/q557676","1.0"
"BIO16816","http://www.wikidata.org/entity/q2044880","1.0"
"BIO23358","http://www.wikidata.org/entity/q27375","1.0"
"BIO33736","http://www.wikidata.org/entity/q950688","1.0"
"BIO35172","http://www.wikidata.org/entity/q521825","1.0"
"BIO04533","http://www.wikidata.org/entity/q1188144","1.0"
"BIO11726","http://www.wikidata.org/entity/q921341","1.0"
"BIO21057","http://www.wikidata.org/entity/q1044073","1.0"
"BIO41970","http://www.wikidata.org/entity/q598609","1.0"
"BIO42291","http://www.wikidata.org/entity/q404566","1.0"
"BIO12263","http://www.wikidata.org/entity/q2080301","1.0"
"BIO21090","http://www.wikidata.org/entity/q307782","1.0"
"BIO14115","http://www.wikidata.org/entity/q1230317","1.0"
"BIO41849","http://www.wikidata.org/entity/q18875","1.0"
"BIO45023","http://www.wikidata.org/entity/q375157","1.0"
"BIO05540","http://www.wikidata.org/entity/q1378027","1.0"
"BIO22764","http://www.wikidata.org/entity/q1308659","1.0"
"BIO08998","http://www.wikidata.org/entity/q1058747","0.94"
"BIO26627","http://www.wikidata.org/entity/q2177097","1.0"
"BIO09157","http://www.wikidata.org/entity/q26816","1.0"
"BIO04981","http://www.wikidata.org/entity/q635269","1.0"
"BIO18135","http://www.wikidata.org/entity/q648494","1.0"
"BIO15160","http://www.wikidata.org/entity/q616638","1.0"
"BIO20376","http://www.wikidata.org/entity/q674798","1.0"
"BIO39018","http://www.wikidata.org/entity/q1353759","1.0"
"BIO14818","http://www.wikidata.org/entity/q1310462","1.0"
"BIO38251","http://www.wikidata.org/entity/q1444869","1.0"
"BIO04896","http://www.wikidata.org/entity/q1277472","1.0"
"BIO29814","http://www.wikidata.org/entity/q26420","1.0"
"BIO14205","http://www.wikidata.org/entity/q289663","1.0"
"BIO20249","http://www.wikidata.org/entity/q1424440","1.0"
"BIO28330","http://www.wikidata.org/entity/q402751","1.0"
"BIO18560","http://www.wikidata.org/entity/q558990","1.0"
"BIO18477","http://www.wikidata.org/entity/q1589896","1.0"
"BIO12165","http://www.wikidata.org/entity/q76098","1.0"
"BIO24176","http://www.wikidata.org/entity/q730486","1.0"
"BIO41217","http://www.wikidata.org/entity/q971191","1.0"
"BIO33327","http://www.wikidata.org/entity/q2060491","0.98"
"BIO27301","http://www.wikidata.org/entity/q1766679","1.0"
"BIO13773","http://www.wikidata.org/entity/q2124458","1.0"
"BIO17906","http://www.wikidata.org/entity/q308302","1.0"
"BIO07167","http://www.wikidata.org/entity/q969006","1.0"
"BIO13748","http://www.wikidata.org/entity/q1210295","1.0"
"BIO20368","http://www.wikidata.org/entity/q19737","0.95"
"BIO22555","http://www.wikidata.org/entity/q525818","1.0"
"BIO32473","http://www.wikidata.org/entity/q1768203","1.0"
"BIO03366","http://www.wikidata.org/entity/q942055","1.0"
"BIO40137","http://www.wikidata.org/entity/q1064372","1.0"
"BIO02824","http://www.wikidata.org/entity/q686401","1.0"
"BIO02349","http://www.wikidata.org/entity/q935471","1.0"
"BIO45859","http://www.wikidata.org/entity/q882878","1.0"
"BIO10294","http://www.wikidata.org/entity/q2079766","1.0"
"BIO38264","http://www.wikidata.org/entity/q843177","1.0"
"BIO03370","http://www.wikidata.org/entity/q1216203","1.0"
"BIO00265","http://www.wikidata.org/entity/q762435","1.0"
"BIO20369","http://www.wikidata.org/entity/q19737","1.0"
"BIO34701","http://www.wikidata.org/entity/q981119","1.0"
"BIO39005","http://www.wikidata.org/entity/q748192","1.0"
"BIO45904","http://www.wikidata.org/entity/q2087021","1.0"
"BIO36503","http://www.wikidata.org/entity/q303807","1.0"
"BIO40973","http://www.wikidata.org/entity/q1769414","1.0"
"BIO20303","http://www.wikidata.org/entity/q600194","1.0"
"BIO13774","http://www.wikidata.org/entity/q2039833","1.0"
"BIO45388","http://www.wikidata.org/entity/q596266","1.0"
"BIO15368","http://www.wikidata.org/entity/q608908","1.0"
"BIO11077","http://www.wikidata.org/entity/q934487","1.0"
"BIO33223","http://www.wikidata.org/entity/q1164137","1.0"
"BIO41822","http://www.wikidata.org/entity/q1070009","1.0"
"BIO44654","http://www.wikidata.org/entity/q728682","1.0"
"BIO12338","http://www.wikidata.org/entity/q838749","1.0"
"BIO35619","http://www.wikidata.org/entity/q930438","1.0"
"BIO36187","http://www.wikidata.org/entity/q779993","1.0"
"BIO02534","http://www.wikidata.org/entity/q871527","1.0"
"BIO30996","http://www.wikidata.org/entity/q2146310","1.0"
"BIO12708","http://www.wikidata.org/entity/q81110","1.0"
"BIO32928","http://www.wikidata.org/entity/q998341","1.0"
"BIO31989","http://www.wikidata.org/entity/q2167405","1.0"
"BIO05126","http://www.wikidata.org/entity/q1765604","1.0"
"BIO22417","http://www.wikidata.org/entity/q694527","0.98"
"BIO29618","http://www.wikidata.org/entity/q1268697","1.0"
"BIO43540","http://www.wikidata.org/entity/q609411","1.0"
"BIO19788","http://www.wikidata.org/entity/q2102444","1.0"
"BIO27463","http://www.wikidata.org/entity/q1761713","1.0"
"BIO15367","http://www.wikidata.org/entity/q608908","0.95"
"BIO14992","http://www.wikidata.org/entity/q392139","1.0"
"BIO18109","http://www.wikidata.org/entity/q838607","1.0"
"BIO08289","http://www.wikidata.org/entity/q1367569","1.0"
"BIO24538","http://www.wikidata.org/entity/q289547","1.0"
"BIO23418","http://www.wikidata.org/entity/q302715","1.0"
"BIO41306","http://www.wikidata.org/entity/q2100086","1.0"
"BIO32851","http://www.wikidata.org/entity/q528117","1.0"
"BIO01974","http://www.wikidata.org/entity/q25644","1.0"
"BIO12972","http://www.wikidata.org/entity/q1080188","1.0"
"BIO11868","http://www.wikidata.org/entity/q1366532","1.0"
"BIO37047","http://www.wikidata.org/entity/q1014550","1.0"
"BIO23451","http://www.wikidata.org/entity/q1268977","1.0"
"BIO45995","http://www.wikidata.org/entity/q672514","1.0"
"BIO15463","http://www.wikidata.org/entity/q2149892","1.0"
"BIO00970","http://www.wikidata.org/entity/q2072611","1.0"
"BIO26436","http://www.wikidata.org/entity/q772012","1.0"
"BIO14587","http://www.wikidata.org/entity/q1336450","1.0"
"BIO05558","http://www.wikidata.org/entity/q1819003","1.0"
"BIO24436","http://www.wikidata.org/entity/q739209","1.0"
"BIO37485","http://www.wikidata.org/entity/q2065578","1.0"
"BIO25910","http://www.wikidata.org/entity/q45532","1.0"
"BIO00177","http://www.wikidata.org/entity/q1094327","1.0"
"BIO33551","http://www.wikidata.org/entity/q292035","1.0"
"BIO43798","http://www.wikidata.org/entity/q736892","1.0"
"BIO42063","http://www.wikidata.org/entity/q614730","1.0"
"BIO06538","http://www.wikidata.org/entity/q26650","1.0"
"BIO11570","http://www.wikidata.org/entity/q2122776","1.0"
"BIO06392","http://www.wikidata.org/entity/q498228","1.0"
"BIO06353","http://www.wikidata.org/entity/q1259907","1.0"
"BIO36510","http://www.wikidata.org/entity/q835419","1.0"
"BIO38288","http://www.wikidata.org/entity/q1786823","1.0"
"BIO22430","http://www.wikidata.org/entity/q2046280","1.0"
"BIO31278","http://www.wikidata.org/entity/q742698","1.0"
"BIO11322","http://www.wikidata.org/entity/q1314556","1.0"
"BIO02350","http://www.wikidata.org/entity/q1575272","1.0"
"BIO45382","http://www.wikidata.org/entity/q367520","1.0"
"BIO35050","http://www.wikidata.org/entity/q827142","1.0"
"BIO32952","http://www.wikidata.org/entity/q1356296","1.0"
"BIO38809","http://www.wikidata.org/entity/q937345","1.0"
"BIO16824","http://www.wikidata.org/entity/q606436","1.0"
"BIO42055","http://www.wikidata.org/entity/q748921","1.0"
"BIO24716","http://www.wikidata.org/entity/q476350","1.0"
"BIO39274","http://www.wikidata.org/entity/q510053","0.94"
"BIO01167","http://www.wikidata.org/entity/q621223","1.0"
"BIO02709","http://www.wikidata.org/entity/q2085645","1.0"
"BIO23116","http://www.wikidata.org/entity/q23637","1.0"
"BIO27988","http://www.wikidata.org/entity/q25984","1.0"
"BIO33811","http://www.wikidata.org/entity/q1541137","1.0"
"BIO36615","http://www.wikidata.org/entity/q1426212","1.0"
"BIO08580","http://www.wikidata.org/entity/q882759","1.0"
"BIO13252","http://www.wikidata.org/entity/q1084680","1.0"
"BIO18694","http://www.wikidata.org/entity/q1814543","1.0"
"BIO45039","http://www.wikidata.org/entity/q665967","1.0"
"BIO35600","http://www.wikidata.org/entity/q2042363","1.0"
"BIO01532","http://www.wikidata.org/entity/q1380229","1.0"
"BIO34366","http://www.wikidata.org/entity/q1594504","1.0"
"BIO18927","http://www.wikidata.org/entity/q43284","1.0"
"BIO26643","http://www.wikidata.org/entity/q651040","1.0"
"BIO00462","http://www.wikidata.org/entity/q308746","1.0"
"BIO13167","http://www.wikidata.org/entity/q740741","1.0"
"BIO43000","http://www.wikidata.org/entity/q2133877","1.0"
"BIO35901","http://www.wikidata.org/entity/q1821512","0.94"
"BIO33731","http://www.wikidata.org/entity/q936888","1.0"
"BIO27815","http://www.wikidata.org/entity/q695199","1.0"
"BIO00894","http://www.wikidata.org/entity/q1821197","1.0"
"BIO31244","http://www.wikidata.org/entity/q744621","1.0"
"BIO28100","http://www.wikidata.org/entity/q1075544","1.0"
"BIO21430","http://www.wikidata.org/entity/q1056759","1.0"
"BIO00375","http://www.wikidata.org/entity/q2038903","1.0"
"BIO23906","http://www.wikidata.org/entity/q730286","1.0"
"BIO40970","http://www.wikidata.org/entity/q1334879","1.0"
"BIO00232","http://www.wikidata.org/entity/q568923","1.0"
"BIO06544","http://www.wikidata.org/entity/q62359","1.0"
"BIO23612","http://www.wikidata.org/entity/q1811239","1.0"
"BIO37245","http://www.wikidata.org/entity/q1063246","1.0"
"BIO31013","http://www.wikidata.org/entity/q723064","1.0"
"BIO06539","http://www.wikidata.org/entity/q788649","1.0"
"BIO43801","http://www.wikidata.org/entity/q1315033","1.0"
"BIO06386","http://www.wikidata.org/entity/q1072109","1.0"
"BIO39621","http://www.wikidata.org/entity/q2185792","1.0"
"BIO07238","http://www.wikidata.org/entity/q777245","1.0"
"BIO32912","http://www.wikidata.org/entity/q1497630","1.0"
"BIO45396","http://www.wikidata.org/entity/q582976","1.0"
"BIO39431","http://www.wikidata.org/entity/q2140602","0.94"
"BIO18561","http://www.wikidata.org/entity/q26691","1.0"
"BIO41118","http://www.wikidata.org/entity/q28079","1.0"
"BIO02339","http://www.wikidata.org/entity/q2092452","1.0"
"BIO09495","http://www.wikidata.org/entity/q757119","1.0"
"BIO42714","http://www.wikidata.org/entity/q386410","0.97"
"BIO37050","http://www.wikidata.org/entity/q469979","1.0"
"BIO26637","http://www.wikidata.org/entity/q2100391","1.0"
"BIO43831","http://www.wikidata.org/entity/q1309195","1.0"
"BIO31208","http://www.wikidata.org/entity/q1813452","1.0"
"BIO02066","http://www.wikidata.org/entity/q1842173","1.0"
"BIO40015","http://www.wikidata.org/entity/q2038575","1.0"
"BIO02472","http://www.wikidata.org/entity/q1755958","1.0"
"BIO30668","http://www.wikidata.org/entity/q1092084","1.0"
"BIO13691","http://www.wikidata.org/entity/q991934","1.0"
"BIO11873","http://www.wikidata.org/entity/q646391","1.0"
"BIO18239","http://www.wikidata.org/entity/q2081531","1.0"
"BIO26765","http://www.wikidata.org/entity/q607925","1.0"
"BIO01489","http://www.wikidata.org/entity/q1063083","1.0"
"BIO42715","http://www.wikidata.org/entity/q386410","1.0"
"BIO27417","http://www.wikidata.org/entity/q755105","1.0"
"BIO25909","http://www.wikidata.org/entity/q625546","1.0"
"BIO08844","http://www.wikidata.org/entity/q79794","1.0"
"BIO42279","http://www.wikidata.org/entity/q608572","1.0"
"BIO16835","http://www.wikidata.org/entity/q2118057","1.0"
"BIO03034","http://www.wikidata.org/entity/q782275","1.0"
"BIO13200","http://www.wikidata.org/entity/q780890","1.0"
