"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity"
"WekaMatchingRule","http://www.wikidata.org/entity/q1308180","BIO12170","4.910110087216216E-4",,"ctenophysis chilensis","ctenophora vittata angustipennis","ctenophysis chilensis","ctenophora vittata angustipennis","0.0","0.0","ctenophysis chilensis","ctenophora vittata angustipennis","ctenophysis chilensis","ctenophora vittata angustipennis","0.4375","0.4375"
"WekaMatchingRule","http://www.wikidata.org/entity/q1764880","BIO43903","1.8382881046241303E-4",,"trinomys eliasi","trichocorixa reticulata","trinomys eliasi","trichocorixa reticulata","0.0","0.0","trinomys eliasi","trichocorixa reticulata","trinomys eliasi","trichocorixa reticulata","0.34782608695652173","0.34782608695652173"
"WekaMatchingRule","BIO38010","http://www.wikidata.org/entity/q1422123",,"1","rosa wichuraiana","rosa wichuraiana","rosa wichuraiana","rosa wichuraiana","1.0","1.0","rosa wichuraiana","rosa wichuraiana","rosa wichuraiana","rosa wichuraiana","1.0","1.0"
"WekaMatchingRule","BIO36966","http://www.wikidata.org/entity/q312119",,"1","raja stellulata","raja stellulata","raja stellulata","raja stellulata","1.0","1.0","raja stellulata","raja stellulata","raja stellulata","raja stellulata","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q1838356","BIO04789","7.08900359743188E-5",,"bacteriaspis scutellata","bacidia","bacteriaspis scutellata","bacidia","0.0","0.0","bacteriaspis scutellata","bacidia","bacteriaspis scutellata","bacidia","0.26086956521739135","0.26086956521739135"
"WekaMatchingRule","http://www.wikidata.org/entity/q2048726","BIO31579","8.354834998802515E-5",,"pardosa graminea","parnassius clodius qallatinus","pardosa graminea","parnassius clodius qallatinus","0.0","0.0","pardosa graminea","parnassius clodius qallatinus","pardosa graminea","parnassius clodius qallatinus","0.27586206896551724","0.27586206896551724"
"WekaMatchingRule","http://www.wikidata.org/entity/q2146429","BIO41633","1.5683598984143885E-4",,"stenosoma appendiculatum","stempellina","stenosoma appendiculatum","stempellina","0.0","0.0","stenosoma appendiculatum","stempellina","stenosoma appendiculatum","stempellina","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q990175","BIO28196","5.298184511444258E-4",,"mycteria americana","mycena tenax","mycteria americana","mycena tenax","0.0","0.0","mycteria americana","mycena tenax","mycteria americana","mycena tenax","0.4444444444444444","0.4444444444444444"
"WekaMatchingRule","http://www.wikidata.org/entity/q729941","BIO06541","3.638195058306204E-5",,"callohesma campbelli","calidris ferruginea","callohesma campbelli","calidris ferruginea","0.0","0.0","callohesma campbelli","calidris ferruginea","callohesma campbelli","calidris ferruginea","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","http://www.wikidata.org/entity/q893955","BIO15692","6.292945561709296E-5",,"epidares nolimetangere","epilobium angustifolium ssp. circumvagum","epidares nolimetangere","epilobium angustifolium ssp. circumvagum","0.0","0.0","epidares nolimetangere","epilobium angustifolium ssp. circumvagum","epidares nolimetangere","epilobium angustifolium ssp. circumvagum","0.25","0.25"
"WekaMatchingRule","http://www.wikidata.org/entity/q2161452","BIO36063","3.5312033013612575E-4",,"pseudoplumarella filicoides","pseudoleskea incurvata","pseudoplumarella filicoides","pseudoleskea incurvata","0.0","0.0","pseudoplumarella filicoides","pseudoleskea incurvata","pseudoplumarella filicoides","pseudoleskea incurvata","0.40740740740740744","0.40740740740740744"
"WekaMatchingRule","http://www.wikidata.org/entity/q2161452","BIO36064","5.298184511444258E-4",,"pseudoplumarella filicoides","pseudoleskea oligoclada","pseudoplumarella filicoides","pseudoleskea oligoclada","0.0","0.0","pseudoplumarella filicoides","pseudoleskea oligoclada","pseudoplumarella filicoides","pseudoleskea oligoclada","0.4444444444444444","0.4444444444444444"
"WekaMatchingRule","http://www.wikidata.org/entity/q1136311","BIO11794","1.0884627147305803E-4",,"crithmum maritimum","cribraria argillacea","crithmum maritimum","cribraria argillacea","0.0","0.0","crithmum maritimum","cribraria argillacea","crithmum maritimum","cribraria argillacea","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","http://www.wikidata.org/entity/q2167243","BIO26177","3.59693545521067E-4",,"macrojoppa conflata","macrurocampa marthesia","macrojoppa conflata","macrurocampa marthesia","0.0","0.0","macrojoppa conflata","macrurocampa marthesia","macrojoppa conflata","macrurocampa marthesia","0.40909090909090906","0.40909090909090906"
"WekaMatchingRule","BIO29848","http://www.wikidata.org/entity/q2179484",,"0","oenothera caespitosa var. macroglottis","oenanthe fistulosa","oenothera caespitosa var. macroglottis","oenanthe fistulosa","0.0","0.0","oenothera caespitosa var. macroglottis","oenanthe fistulosa","oenothera caespitosa var. macroglottis","oenanthe fistulosa","0.26315789473684215","0.26315789473684215"
"WekaMatchingRule","http://www.wikidata.org/entity/q551915","BIO28989","1.2940648940532593E-4",,"nephrops norvegicus","nephus sp. 35","nephrops norvegicus","nephus sp. 35","0.0","0.0","nephrops norvegicus","nephus sp. 35","nephrops norvegicus","nephus sp. 35","0.3157894736842105","0.3157894736842105"
"WekaMatchingRule","http://www.wikidata.org/entity/q1770032","BIO40258","1.328437549442032E-4",,"sigmodon arizonae","sigesbeckia orientalis","sigmodon arizonae","sigesbeckia orientalis","0.0","0.0","sigmodon arizonae","sigesbeckia orientalis","sigmodon arizonae","sigesbeckia orientalis","0.31818181818181823","0.31818181818181823"
"WekaMatchingRule","http://www.wikidata.org/entity/q1588972","BIO05876","3.638195058306204E-5",,"bradypterus barratti","bracteacoccus minor","bradypterus barratti","bracteacoccus minor","0.0","0.0","bradypterus barratti","bracteacoccus minor","bradypterus barratti","bracteacoccus minor","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","http://www.wikidata.org/entity/q1770032","BIO40259","7.054796349976971E-4",,"sigmodon arizonae","sigmadocia","sigmodon arizonae","sigmadocia","0.0","0.0","sigmodon arizonae","sigmadocia","sigmodon arizonae","sigmadocia","0.47058823529411764","0.47058823529411764"
"WekaMatchingRule","http://www.wikidata.org/entity/q2095674","BIO31627","8.072698939347726E-5",,"pardosa ecatli","parthenocissus inserta","pardosa ecatli","parthenocissus inserta","0.0","0.0","pardosa ecatli","parthenocissus inserta","pardosa ecatli","parthenocissus inserta","0.2727272727272727","0.2727272727272727"
"WekaMatchingRule","http://www.wikidata.org/entity/q2103330","BIO31047","6.292945561709296E-5",,"palaemon serratus","palmaria callophylloides","palaemon serratus","palmaria callophylloides","0.0","0.0","palaemon serratus","palmaria callophylloides","palaemon serratus","palmaria callophylloides","0.25","0.25"
"WekaMatchingRule","http://www.wikidata.org/entity/q2095674","BIO31626","1.0884627147305803E-4",,"pardosa ecatli","parthenium ligulatum","pardosa ecatli","parthenium ligulatum","0.0","0.0","pardosa ecatli","parthenium ligulatum","pardosa ecatli","parthenium ligulatum","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","http://www.wikidata.org/entity/q2103330","BIO31046","1.9442616287070822E-4",,"palaemon serratus","palmaria","palaemon serratus","palmaria","0.0","0.0","palaemon serratus","palmaria","palaemon serratus","palmaria","0.3529411764705882","0.3529411764705882"
"WekaMatchingRule","http://www.wikidata.org/entity/q2064429","BIO36060","1.5683598984143885E-4",,"pseudopyrochroa fainanensis","pseudoleskea atricha","pseudopyrochroa fainanensis","pseudoleskea atricha","0.0","0.0","pseudopyrochroa fainanensis","pseudoleskea atricha","pseudopyrochroa fainanensis","pseudoleskea atricha","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q845283","BIO35002","7.269021046981607E-5",,"polycera faeroensis","polygonum ovatum","polycera faeroensis","polygonum ovatum","0.0","0.0","polycera faeroensis","polygonum ovatum","polycera faeroensis","polygonum ovatum","0.26315789473684215","0.26315789473684215"
"WekaMatchingRule","http://www.wikidata.org/entity/q845283","BIO35003","3.255955448787274E-4",,"polycera faeroensis","polygonum paronychia","polycera faeroensis","polygonum paronychia","0.0","0.0","polycera faeroensis","polygonum paronychia","polycera faeroensis","polygonum paronychia","0.4","0.4"
"WekaMatchingRule","http://www.wikidata.org/entity/q2037617","BIO43927","1.1415767672408313E-4",,"triepeolus subnitens","tricholoma albobrunneum","triepeolus subnitens","tricholoma albobrunneum","0.0","0.0","triepeolus subnitens","tricholoma albobrunneum","triepeolus subnitens","tricholoma albobrunneum","0.30434782608695654","0.30434782608695654"
"WekaMatchingRule","http://www.wikidata.org/entity/q1647322","BIO17141","2.1006080390198592E-4",,"eupalaestrus weijenberghi","eupelmus cushmani","eupalaestrus weijenberghi","eupelmus cushmani","0.0","0.0","eupalaestrus weijenberghi","eupelmus cushmani","eupalaestrus weijenberghi","eupelmus cushmani","0.36","0.36"
"WekaMatchingRule","http://www.wikidata.org/entity/q607556","BIO43992","2.1859937502993415E-4",,"trichorhina argentina","trichostomum crispulum","trichorhina argentina","trichostomum crispulum","0.0","0.0","trichorhina argentina","trichostomum crispulum","trichorhina argentina","trichostomum crispulum","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","BIO30400","http://www.wikidata.org/entity/q2144804",,"0","orbexilum pedunculatum","orbiniella plumisetosa","orbexilum pedunculatum","orbiniella plumisetosa","0.0","0.0","orbexilum pedunculatum","orbiniella plumisetosa","orbexilum pedunculatum","orbiniella plumisetosa","0.31818181818181823","0.31818181818181823"
"WekaMatchingRule","http://www.wikidata.org/entity/q1719515","BIO41556","2.642690044878643E-4",,"stenocereus standleyi","stegastes diencaeus","stenocereus standleyi","stegastes diencaeus","0.0","0.0","stenocereus standleyi","stegastes diencaeus","stenocereus standleyi","stegastes diencaeus","0.38095238095238093","0.38095238095238093"
"WekaMatchingRule","http://www.wikidata.org/entity/q2149746","BIO22312","9.307354539024056E-5",,"isotes exserta","isocoma rusbyi","isotes exserta","isocoma rusbyi","0.0","0.0","isotes exserta","isocoma rusbyi","isotes exserta","isocoma rusbyi","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","http://www.wikidata.org/entity/q673689","BIO37399","6.965003489741657E-5",,"rhipsalis pentaptera","rhinolithodes wosnessenskii","rhipsalis pentaptera","rhinolithodes wosnessenskii","0.0","0.0","rhipsalis pentaptera","rhinolithodes wosnessenskii","rhipsalis pentaptera","rhinolithodes wosnessenskii","0.2592592592592593","0.2592592592592593"
"WekaMatchingRule","http://www.wikidata.org/entity/q1164376","BIO26342","1.9442616287070822E-4",,"malurus amabilis","malvaviscus arboreus var. arboreus","malurus amabilis","malvaviscus arboreus var. arboreus","0.0","0.0","malurus amabilis","malvaviscus arboreus var. arboreus","malurus amabilis","malvaviscus arboreus var. arboreus","0.3529411764705882","0.3529411764705882"
"WekaMatchingRule","BIO31640","http://www.wikidata.org/entity/q534838",,"1","parula americana","parula americana","parula americana","parula americana","1.0","1.0","parula americana","parula americana","parula americana","parula americana","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q398445","BIO07714","7.269021046981607E-5",,"caracara lutosa","carex leavenworthii","caracara lutosa","carex leavenworthii","0.0","0.0","caracara lutosa","carex leavenworthii","caracara lutosa","carex leavenworthii","0.26315789473684215","0.26315789473684215"
"WekaMatchingRule","http://www.wikidata.org/entity/q640645","BIO24105","1.328437549442032E-4",,"lepus californicus","leptogryllus elongatus","lepus californicus","leptogryllus elongatus","0.0","0.0","lepus californicus","leptogryllus elongatus","lepus californicus","leptogryllus elongatus","0.31818181818181823","0.31818181818181823"
"WekaMatchingRule","http://www.wikidata.org/entity/q60437","BIO31620","5.791601186916361E-5",,"paraliparis badius","parthenium confertum var. lyratum","paraliparis badius","parthenium confertum var. lyratum","0.0","0.0","paraliparis badius","parthenium confertum var. lyratum","paraliparis badius","parthenium confertum var. lyratum","0.24242424242424243","0.24242424242424243"
"WekaMatchingRule","BIO07784","http://www.wikidata.org/entity/q547831",,"0","carex microptera var. microptera","carex maritima","carex microptera var. microptera","carex maritima","0.25","0.25","carex microptera var. microptera","carex maritima","carex microptera var. microptera","carex maritima","0.375","0.375"
"WekaMatchingRule","BIO17675","http://www.wikidata.org/entity/q600870",,"0","feijoa sellowiana","feia nota","feijoa sellowiana","feia nota","0.0","0.0","feijoa sellowiana","feia nota","feijoa sellowiana","feia nota","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","http://www.wikidata.org/entity/q2037635","BIO45002","1.2482497792033235E-4",,"verrucella rosea","verbena plicata","verrucella rosea","verbena plicata","0.0","0.0","verrucella rosea","verbena plicata","verrucella rosea","verbena plicata","0.3125","0.3125"
"WekaMatchingRule","http://www.wikidata.org/entity/q1641266","BIO21734","4.402082211511863E-5",,"hypnum lindbergii","hypogastrura boletivora","hypnum lindbergii","hypogastrura boletivora","0.0","0.0","hypnum lindbergii","hypogastrura boletivora","hypnum lindbergii","hypogastrura boletivora","0.21739130434782605","0.21739130434782605"
"WekaMatchingRule","BIO15352","http://www.wikidata.org/entity/q628769",,"0","empidonax virescens","empidonax flavescens","empidonax virescens","empidonax flavescens","0.3333333333333333","0.3333333333333333","empidonax virescens","empidonax flavescens","empidonax virescens","empidonax flavescens","0.8","0.8"
"WekaMatchingRule","http://www.wikidata.org/entity/q1641196","BIO21628","2.642690044878643E-4",,"hyphoderma malenconii","hypericum drummondii","hyphoderma malenconii","hypericum drummondii","0.0","0.0","hyphoderma malenconii","hypericum drummondii","hyphoderma malenconii","hypericum drummondii","0.38095238095238093","0.38095238095238093"
"WekaMatchingRule","http://www.wikidata.org/entity/q1641196","BIO21627","8.072698939347726E-5",,"hyphoderma malenconii","hypericum dolabriforme","hyphoderma malenconii","hypericum dolabriforme","0.0","0.0","hyphoderma malenconii","hypericum dolabriforme","hyphoderma malenconii","hypericum dolabriforme","0.2727272727272727","0.2727272727272727"
"WekaMatchingRule","http://www.wikidata.org/entity/q1825396","BIO36102","1.328437549442032E-4",,"pseudorhombus elevatus","pseudoplusia includens","pseudorhombus elevatus","pseudoplusia includens","0.0","0.0","pseudorhombus elevatus","pseudoplusia includens","pseudorhombus elevatus","pseudoplusia includens","0.31818181818181823","0.31818181818181823"
"WekaMatchingRule","http://www.wikidata.org/entity/q2147416","BIO26797","7.08900359743188E-5",,"melecta tuberculata","melanolophia signataria","melecta tuberculata","melanolophia signataria","0.0","0.0","melecta tuberculata","melanolophia signataria","melecta tuberculata","melanolophia signataria","0.26086956521739135","0.26086956521739135"
"WekaMatchingRule","BIO36904","http://www.wikidata.org/entity/q2123917",,"0","racomitrium affine","racovitzia harrissoni","racomitrium affine","racovitzia harrissoni","0.0","0.0","racomitrium affine","racovitzia harrissoni","racomitrium affine","racovitzia harrissoni","0.47619047619047616","0.47619047619047616"
"WekaMatchingRule","http://www.wikidata.org/entity/q1308494","BIO08473","2.475840032657831E-4",,"celithemis elisa","celtis laevigata","celithemis elisa","celtis laevigata","0.0","0.0","celithemis elisa","celtis laevigata","celithemis elisa","celtis laevigata","0.375","0.375"
"WekaMatchingRule","http://www.wikidata.org/entity/q2145423","BIO27212","3.5312033013612575E-4",,"metaleptobasis quadricornis","metalimnobia cinctipes","metaleptobasis quadricornis","metalimnobia cinctipes","0.0","0.0","metaleptobasis quadricornis","metalimnobia cinctipes","metaleptobasis quadricornis","metalimnobia cinctipes","0.40740740740740744","0.40740740740740744"
